iter	Passed	Remaining
0	139	139414
1	140	70336
2	142	47241
3	143	35715
4	144	28794
5	146	24239
6	147	20932
7	148	18434
8	149	16508
9	151	14965
10	152	13711
11	153	12656
12	154	11765
13	156	10997
14	157	10342
15	158	9776
16	159	9248
17	161	8790
18	162	8377
19	163	7989
20	163	7637
21	164	7334
22	165	7031
23	166	6764
24	167	6522
25	168	6296
26	168	6080
27	169	5871
28	169	5687
29	170	5511
30	171	5346
31	171	5190
32	172	5045
33	172	4912
34	173	4784
35	174	4664
36	174	4551
37	175	4444
38	176	4341
39	176	4241
40	177	4144
41	177	4057
42	178	3966
43	178	3887
44	179	3818
45	180	3738
46	180	3667
47	181	3598
48	182	3533
49	182	3470
50	183	3410
51	183	3346
52	184	3288
53	184	3236
54	185	3184
55	186	3135
56	186	3092
57	187	3048
58	188	3005
59	189	2963
60	189	2921
61	190	2879
62	191	2841
63	192	2808
64	192	2773
65	193	2737
66	194	2701
67	194	2667
68	195	2635
69	196	2605
70	196	2574
71	197	2543
72	198	2514
73	198	2488
74	199	2460
75	200	2432
76	200	2405
77	201	2378
78	201	2352
79	202	2329
80	203	2306
81	204	2285
82	204	2261
83	205	2239
84	205	2216
85	206	2196
86	207	2176
87	208	2156
88	208	2138
89	209	2119
90	210	2101
91	211	2083
92	211	2065
93	212	2046
94	212	2028
95	213	2011
96	213	1991
97	214	1973
98	214	1956
99	215	1940
100	216	1922
101	216	1906
102	217	1892
103	218	1878
104	218	1865
105	219	1850
106	220	1836
107	220	1821
108	221	1808
109	221	1794
110	222	1780
111	222	1768
112	223	1753
113	224	1741
114	224	1729
115	225	1716
116	225	1703
117	226	1690
118	226	1678
119	227	1666
120	227	1654
121	227	1640
122	228	1629
123	229	1619
124	229	1608
125	230	1597
126	230	1587
127	231	1576
128	231	1566
129	232	1558
130	233	1549
131	234	1539
132	234	1530
133	235	1521
134	236	1513
135	237	1506
136	237	1497
137	238	1488
138	238	1477
139	239	1468
140	239	1459
141	240	1452
142	240	1444
143	241	1435
144	242	1428
145	242	1420
146	243	1412
147	243	1404
148	244	1396
149	245	1390
150	246	1383
151	246	1375
152	247	1371
153	248	1364
154	249	1357
155	249	1350
156	250	1344
157	251	1338
158	251	1330
159	252	1324
160	252	1316
161	253	1310
162	254	1304
163	254	1297
164	255	1291
165	255	1285
166	256	1277
167	256	1271
168	257	1265
169	257	1259
170	258	1253
171	259	1246
172	259	1240
173	260	1235
174	260	1229
175	261	1224
176	262	1219
177	262	1214
178	263	1208
179	264	1203
180	264	1197
181	265	1192
182	265	1187
183	266	1182
184	267	1177
185	267	1172
186	268	1166
187	269	1162
188	269	1157
189	270	1151
190	270	1146
191	271	1141
192	272	1137
193	272	1133
194	273	1128
195	273	1123
196	274	1118
197	275	1114
198	275	1110
199	276	1106
200	277	1102
201	278	1100
202	279	1096
203	280	1093
204	281	1089
205	281	1086
206	282	1082
207	283	1078
208	283	1074
209	284	1069
210	284	1065
211	285	1061
212	286	1057
213	286	1053
214	287	1048
215	287	1044
216	288	1041
217	289	1038
218	290	1034
219	290	1029
220	291	1026
221	291	1023
222	292	1020
223	293	1016
224	294	1013
225	294	1009
226	295	1005
227	295	1002
228	296	998
229	297	995
230	297	991
231	298	988
232	299	985
233	299	981
234	300	978
235	301	975
236	302	972
237	302	967
238	302	964
239	303	961
240	304	957
241	304	955
242	305	951
243	306	948
244	307	948
245	308	945
246	309	942
247	309	939
248	310	935
249	310	932
250	311	929
251	312	926
252	312	923
253	313	920
254	313	917
255	314	913
256	315	911
257	315	908
258	316	905
259	316	901
260	317	898
261	318	895
262	318	892
263	319	889
264	319	886
265	320	884
266	321	881
267	322	879
268	322	876
269	323	873
270	323	871
271	324	868
272	325	865
273	325	863
274	326	860
275	327	857
276	327	854
277	328	852
278	328	849
279	329	846
280	329	843
281	330	841
282	330	838
283	331	835
284	331	832
285	332	830
286	333	827
287	333	825
288	334	822
289	334	820
290	335	817
291	336	815
292	337	813
293	337	810
294	338	808
295	338	805
296	339	803
297	340	801
298	340	798
299	341	796
300	342	794
301	342	791
302	343	789
303	343	786
304	344	784
305	344	782
306	345	780
307	346	777
308	346	775
309	347	773
310	348	772
311	349	769
312	349	767
313	350	765
314	351	764
315	352	763
316	353	760
317	353	758
318	354	756
319	354	754
320	355	752
321	356	750
322	357	748
323	357	746
324	358	744
325	358	742
326	359	739
327	360	737
328	360	735
329	361	733
330	362	731
331	362	729
332	363	727
333	363	725
334	364	723
335	365	721
336	365	719
337	366	717
338	366	715
339	367	713
340	368	711
341	368	709
342	369	707
343	369	704
344	370	702
345	370	700
346	371	698
347	371	696
348	372	694
349	373	693
350	373	691
351	374	689
352	375	687
353	375	685
354	376	683
355	376	681
356	377	679
357	378	678
358	378	676
359	379	674
360	380	672
361	380	670
362	381	668
363	382	667
364	382	665
365	383	663
366	383	662
367	384	660
368	385	658
369	385	656
370	386	654
371	386	653
372	387	651
373	388	649
374	388	648
375	389	646
376	389	644
377	390	642
378	391	641
379	391	639
380	392	637
381	392	635
382	393	633
383	393	631
384	394	630
385	394	628
386	395	626
387	396	625
388	396	623
389	397	621
390	398	619
391	398	618
392	399	616
393	399	614
394	400	613
395	400	611
396	401	609
397	401	608
398	402	606
399	403	604
400	403	603
401	404	602
402	405	600
403	405	598
404	406	597
405	406	595
406	407	593
407	407	591
408	408	590
409	409	588
410	409	587
411	410	585
412	411	584
413	411	582
414	412	581
415	413	579
416	413	578
417	414	576
418	414	575
419	415	573
420	415	572
421	416	570
422	417	569
423	417	567
424	418	566
425	419	564
426	419	563
427	420	561
428	420	560
429	421	558
430	422	557
431	422	555
432	423	554
433	424	552
434	424	551
435	425	549
436	425	548
437	426	547
438	427	545
439	427	544
440	428	542
441	428	541
442	429	539
443	429	538
444	430	537
445	431	535
446	432	534
447	432	533
448	433	531
449	433	530
450	434	528
451	434	527
452	435	526
453	436	524
454	437	523
455	437	522
456	438	520
457	438	519
458	439	517
459	439	516
460	440	515
461	441	513
462	441	512
463	442	511
464	443	509
465	443	508
466	444	507
467	445	505
468	445	504
469	446	503
470	446	501
471	447	500
472	448	499
473	448	497
474	449	496
475	450	495
476	450	494
477	451	492
478	451	491
479	452	489
480	452	488
481	453	487
482	454	485
483	454	484
484	455	483
485	455	482
486	456	480
487	457	479
488	457	478
489	458	477
490	459	476
491	459	474
492	460	473
493	461	472
494	461	471
495	462	469
496	463	468
497	463	467
498	464	466
499	464	464
500	465	463
501	465	462
502	466	460
503	467	459
504	467	458
505	468	457
506	469	456
507	469	454
508	470	453
509	470	452
510	471	451
511	472	450
512	473	449
513	473	448
514	474	446
515	475	445
516	475	444
517	476	443
518	477	442
519	477	440
520	478	439
521	478	438
522	479	437
523	480	436
524	480	435
525	481	433
526	482	432
527	482	431
528	483	430
529	483	429
530	484	427
531	484	426
